sentiment,message,tweetid
1,"RT @kylegriffin1: Trump has tweeted climate change skepticism 115 times https://t.co/NSDrixFgKD

What supports any evolution in his b…",871066033074962432
0,@trueelite7 @YGalanter @Unfather @mark_desser @seanhannity The most scary: - There is no climate change!,858219215706349568
0,"RT @shelbyrella_: good morning i'm glowing, my pussy poppin and i'm not contributing to the leading cause of climate change!! i love being…",846400435971932160
0,RT @cat_beltane: it was cool when 0 of the 3 US presidential debates featured any questions whatsoever about climate change https://t.co/gKÃ¢â‚¬Â¦,799465575512555520
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798676264043343872
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793720316409286657
1,"Why it was a good year for #solar, renewable microgrids, energy efficiency, #blockchain, climate change efforts andâ€¦ https://t.co/2ArDBnFTMt",953393714398879744
1,"Let's make this perfectly clear: CLIMATE CHANGE DENIERS should be called what they are: CLIMATE TERRORISTS. Yes, climate change is that bad.",833719631030390785
1,RT @ThomasB00001: Donald Trump fails to grasp basic climate change facts during Piers Morgan interview https://t.co/bNeeb8G8Qa,956048670394343424
1,"RT @PhilboloInfo: @KamalaHarris Enough with the thoughts and prayers, I'm sick of hearing that. Time to take climate change seriously, this…",906927872736145409
0,Niggas asked me what my inspiration was i told em global warming,793493792728940545
0,RT @jeancosme: Donald Trump just said he never claimed global warming was a hoax created by the Chinese. Here is his tweet.… ,780579352903880705
1,"Damages from the effects of climate change are mounting in the US after hurricanes and floods, sea-level rise and sâ€¦ https://t.co/L49PgTZsXX",954824381426941952
-1,RT @realThomDurbin: RIP: Weather Channel founder John Coleman dies - Called 'global warming' a 'hoax' https://t.co/BdVXuJBf5e via @ClimateDâ€¦,953710678702878720
1,"RT @RealFedCo: The first question to ask isn't 'Is climate change real?'
It's 'Does the federal gov have the power to regulate it?'
https:/…",869944240222109697
1,RT @wef: 7 things @NASA taught us about #climate change https://t.co/Gxxm61F2iB https://t.co/xvmMjzUWWZ,838740989971849216
1,RT @tedlieu: #SaturdayMorning thought. @FLGovScott banned climate change term. #HurricaneIrma didn't care. Physics and chemistry do not com…,909121705716649984
0,"My EPA boy, Scott Pruitt, said CO2 isn't a primary contributor to global warming. Rollin' back those regs for grey… https://t.co/DfSBZXVNXW",840296114477793280
2,Climate Change Will Get Its Own Museum In New York City http://t.co/F4soarTAM3,638365875754680321
2,Climate Change Protesters Demand Meaningful Action At COP21 - Huffington Post https://t.co/CViGJxrdAa,672601482571591683
2,RT @AJEnglish: This cute Penguin colony is at risk from climate change. https://t.co/IBMSbIssbX,853020635513016320
1,RT @HillaryClinton: The choice in November: a president with real plans to combat climate change—or one who calls it a hoax. https://t.co/t…,770698995723276288
2,"RT @AriesaSandino: The Mercers, Trumpâ€™s billionaire megadonors, ramp up climate change denial funding https://t.co/dGvBvlGBIt via @HuffPostâ€¦",954977400428744705
2,"US federal department is censoring use of term 'climate change', emails reveal https://t.co/JOPStYc6VN",894725706592034818
1,RT Global Warming: Globalization made economic production more vulnerable to climate change - Science Daily … https://t.co/oAwFRA1u53,741768250665631744
0,"RT Speaking at  conference at 9am. Global macro, yields, Greece but also longevity, climate change and AI. https://t.co/p7368rr6DN",615783756490608640
2,Obama tells Republicans climate change is ‘a pretty big problem’ https://t.co/279CV1zCuc,922372848722866176
1,RT @saintmeta: The UN estimates nearly 50 -200 million people could be displaced by 2050 due to climate change... That's a population rangiâ€¦,957211474815930368
1,"RT @youthvgov: 'Evidence continues to mount that climate change not only exists, but is having a detrimental effect on public health, the eâ€¦",956419275379666944
0,AND MISLEAD THE PEOPLE !! BUT THE MAIN OPERATIONS ARE DECREASING POPULATIONS SO THEY USING CLIMATE CHANGE ??? OMG,660435292264886272
-1,"RT @MiltonWolfMD: Nice try, @TheHill. The term 'climate change denier' is pure propaganda.

How about we start calling pro-abortionis… ",807187826391584768
2,RT @Independent: G7 leaders blame Trump for failure to reach climate change agreement https://t.co/erTgfLdGPe https://t.co/jYt02lRr3f,868469685767073792
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793143168078221312
1,"The Weather Channel right now.
'There is no #climate change debate. Climate change is already here.' https://t.co/HrLNkSTAUA",954730814889168897
1,RT @ImranKhanPTI: Pak 7th most affected country by climate change. Apart from immed reforestation we must plan for clean energy today https…,845508669534097408
2,RT @ManjeetRege: Big data might be the missing puzzle piece in understanding climate change https://t.co/brHtxYkCoiâ€¦ https://t.co/XAQIP7jmTY,957338111536635904
1,Was Indonesia$q$s violence in the 90s related to changes in rice production (a proxy for climate change)? https://t.co/14bulD92LT,709046592247087106
1,"RT @thecultureofme: hates muslims
hates women
hates POC
hates LGBTQ
hates disabled
doesnÃ¢â‚¬â„¢t believe in climate change
leads in polls",796202178805370880
1,"RT @TheDailyEdge: Well done if you voted Green. You helped elect a President who doesn't believe in climate change, loves coal and wants toÃ¢â‚¬Â¦",796326508172165121
-1,"RT @EcoSenseNow: My letter on climate change in the Boston Globe today
https://t.co/0agi94roZY
' house of cards is falling'",846414036929523712
1,Mom won't watch crime shows cuz she doesn't wanna hear about bad things. Glad to see the President's applied her approach to climate change.,846428732814348288
1,RT @rickygervais: The Whitehouse is being filled with creationist climate change deniers. But on the plus side God will give your grandchilÃ¢â‚¬Â¦,799065517763993600
0,"RT @MichaelSkolnik: receipts, Donald. receipts. #Debates2016 https://t.co/R2uMw1ZpaY",780577917201973248
1,RT @ProfPCDoherty: 2100? 2200? Anyone who thinks climate change is a good thing must enjoy immersion in salt water? https://t.co/FKPG4xhh3O,918959212528463872
1,RT @JulieFoudy: What is downside 2 listening 2 nearly every reputable scientist out there? Why would u NOT? What if they are right? https:/…,733701738306342913
1,https://t.co/VEii62OFDB Americaâ€™s top weather scientists offer to set Trump straight on climate change,958004595221041158
0,"RT @jedrlee: Hey girl, are you climate change?
Because I'm going to ignore you until you fuck me.",797350503806103552
1,"Retweeted Alexander Verbeek (@Alex_Verbeek):

Global Warming is at 4 Hiroshima Atomic Bombs Per Second (but this... https://t.co/YZ6skvjnv7",755957129815560192
1,"Iâ€™ve always hated this clown. 

Don Cherry says people who believe in climate change are â€˜cuckaloosâ€™ https://t.co/dJhSRdRZnV",959114254120095744
2,RT @johanntasker: Defra ‘tried to bury’ alarming report on climate change which warns of ‘significant risk’ to food supplies https://t.co/p…,823527347349491712
1,"Climate Change, A Festering Monster That Needs To Be Curbed http://t.co/W2AuMBN0sI",653253509001838592
-1,"RT @cushbomb: The year is 2017, scientists can create super-hurricanes to fake global warming, but nobody has invented water that tastes go…",906341317126574080
1,RT @vascopyjama: Innovation is what's needed to counter global warming but with no w/sale access to the electricity Market there's n…,811472040372731904
0,"RT @explicithooker: me: Leo come over
Leo: i can't im busy
me: my friend said global warming isn't real
Leo: https://t.co/kveRTYlpIi",793160239801479168
2,"RT @ErikSolheim: Nearly half of US military sites are threatened by 'wild weather' linked to climate change
https://t.co/mVqB80rBkM",958323418960510976
1,@smasood800 and now global warming is the biggest issue of pak.#inqalabisoch.,669101869806002176
2,Donald Trump pulls US out of global climate change accord https://t.co/qHYhbZDvI4 https://t.co/dQGDemVcxM,870540099619921921
-1,"RT @Stinkybarbie: there are no facts in the global warming agenda, rebrand it all you want https://t.co/jNjy0nFsTE",901255131907465216
1,"RT @LewisPugh: BLOG: From what I am seeing, we are now facing runaway climate change in the Arctic. https://t.co/8hHQOBPOdB Please…",890502356500176896
0,White $q$Progressives$q$ are just bad as those in any White Supremacist organization. https://t.co/aKVtr0lZh9,758367821474562048
2,Study Finds Arctic Gets Greener Due To Climate Change https://t.co/4BEOQNQnom #offtopic #Tech https://t.co/DRzD639XgD,714818646699151361
2,"Global warming has been good to Champagne makers, so far #IndiaEconomyNews https://t.co/UbKSJEb73U",664400456244985856
0,Hell yeah global warming. Fuck you snow.,680022459664351232
1,"RT @KamalaHarris: I stand with @JerryBrownGov in saying that California will not back down on climate change. 
https://t.co/xP8Y6eSmyx",798342087938691072
-1,"Obama says don$q$t give in to fear over Islamic State while trying to scare us about $q$climate change$q$

Another hallmark of #Omerica

@imcrews",719548586434949120
1,"RT @AppSame: Obama @POTUS is right Climate Change causes terrorism 
Have you seen this horrible murder https://t.co/evnvHm5uZK",671755764692819968
1,"RT @jeneuston: THE POPE believes in global warming. 
THE POPE. https://t.co/sUe6f3QO29",839959714184044544
1,RT @lalit_setia: Global warming is the greatest warning and it can be tackled by humanitarian deeds #MSGthoughts  https://t.co/yXsBpTZZfC,721995211891740672
2,US budget broadside on climate change https://t.co/Z1av64FY05,844137476071571456
1,RT @Slate: China very kindly explains to Trump that it didnÃ¢â‚¬â„¢t invent climate change as a hoax: https://t.co/wqQuPCgbeH https://t.co/2bFJ4wLÃ¢â‚¬Â¦,800665922239426560
2,RT @Lulihar99: UK to 'scale down' climate change and illegal wildlife measures to bring in post-Brexit trade - secret documents https://t.…,851002385417809920
2,RT @caseyttha: 03-24 #EarthHour 2016: UN goes dark to spotlight climate change #EarthHour https://t.co/Ph55lyg2rf,845349297222672384
2,New US environment chief questions carbon link to global warming https://t.co/QXmDctodV3 https://t.co/kCLgm1x7Vs,840112088991252481
1,RT @Thevman98: How do we have a president who doesn't believe in global warming now?,796410358957154304
0,"RT @KatyTurNBC: Trump says he will cancel Billions of dollars to the UN for global warming. 'By the way, no one knows what happens to thatÃ¢â‚¬Â¦",794646225316380672
0,"RT @paul__johnson: Gove back in: Environment Secretary.
The minister who tried to remove climate change from curriculum https://t.co/U1VA…",873965719179931648
2,RT @kamleshkhunti: Association between climate change and diabetes? https://t.co/n7cQkUw9qR,844081432851075073
0,RT @StephenMangan: Please don't worry about climate change. Congressman Tim Wahlberg has a plan. https://t.co/51o2KEXZDy (via @JeffreyKla…,870551667342704640
-1,RT @seanmdav: Governments that can$q$t manage their own budgets plan to control the entire planet$q$s weather https://t.co/Ar0vHQKVBS,608075037300682752
-1,SOUND THE IRONY KLAXON.....Man that owns huge airline THINKS climate change is man-made!! �� #Irma #Florida https://t.co/8pf4SUjvql,907297415883100160
